name,group,ratio,num_nodes,num_arcs,num_commodities,num_scenarios
r05-7-16,r05,7,10,60,25,16
r05-7-32,r05,7,10,60,25,32
r05-7-64,r05,7,10,60,25,64
r05-8-128,r05,8,10,60,25,128
r05-8-256,r05,8,10,60,25,256
r05-8-512,r05,8,10,60,25,512
r05-8-16,r05,8,10,60,25,16
r05-8-32,r05,8,10,60,25,32
r05-8-64,r05,8,10,60,25,64
r05-9-128,r05,9,10,60,25,128
r05-9-256,r05,9,10,60,25,256
r05-9-512,r05,9,10,60,25,512
r05-9-16,r05,9,10,60,25,16
r05-9-32,r05,9,10,60,25,32
r05-9-64,r05,9,10,60,25,64
r06-1-128,r06,1,10,60,50,128
r06-1-256,r06,1,10,60,50,256
r06-1-512,r06,1,10,60,50,512
r06-1-16,r06,1,10,60,50,16
r06-1-32,r06,1,10,60,50,32
r06-1-64,r06,1,10,60,50,64
r06-2-128,r06,2,10,60,50,128
r06-2-256,r06,2,10,60,50,256
r06-2-512,r06,2,10,60,50,512
r06-2-16,r06,2,10,60,50,16
r06-2-32,r06,2,10,60,50,32
r06-2-64,r06,2,10,60,50,64
r06-3-128,r06,3,10,60,50,128
r06-3-256,r06,3,10,60,50,256
r06-3-512,r06,3,10,60,50,512
r06-3-16,r06,3,10,60,50,16
r06-3-32,r06,3,10,60,50,32
r06-3-64,r06,3,10,60,50,64
r06-4-128,r06,4,10,60,50,128
r06-4-256,r06,4,10,60,50,256
r06-4-512,r06,4,10,60,50,512
r06-4-16,r06,4,10,60,50,16
r06-4-32,r06,4,10,60,50,32
r06-4-64,r06,4,10,60,50,64
r06-5-128,r06,5,10,60,50,128
r06-5-256,r06,5,10,60,50,256
r06-5-512,r06,5,10,60,50,512
r06-5-16,r06,5,10,60,50,16
r06-5-32,r06,5,10,60,50,32
r06-5-64,r06,5,10,60,50,64
r06-6-128,r06,6,10,60,50,128
r06-6-256,r06,6,10,60,50,256
r06-6-512,r06,6,10,60,50,512
r06-6-16,r06,6,10,60,50,16
r06-6-32,r06,6,10,60,50,32
r06-6-64,r06,6,10,60,50,64
r06-7-128,r06,7,10,60,50,128
r06-7-256,r06,7,10,60,50,256
r06-7-512,r06,7,10,60,50,512
r06-7-16,r06,7,10,60,50,16
r06-7-32,r06,7,10,60,50,32
r06-7-64,r06,7,10,60,50,64
r06-8-128,r06,8,10,60,50,128
r06-8-256,r06,8,10,60,50,256
r06-8-512,r06,8,10,60,50,512
r06-8-16,r06,8,10,60,50,16
r06-8-32,r06,8,10,60,50,32
r06-8-64,r06,8,10,60,50,64
r06-9-128,r06,9,10,50,50,128
r06-9-256,r06,9,10,50,50,256
r06-9-512,r06,9,10,50,50,512
r06-9-16,r06,9,10,50,50,16
r06-9-32,r06,9,10,50,50,32
r06-9-64,r06,9,10,50,50,64
r07-1-128,r07,1,10,82,10,128
r07-1-256,r07,1,10,82,10,256
r07-1-512,r07,1,10,82,10,512
r07-1-16,r07,1,10,82,10,16
r07-1-32,r07,1,10,82,10,32
r07-1-64,r07,1,10,82,10,64
r07-2-128,r07,2,10,82,10,128
r07-2-256,r07,2,10,82,10,256
r07-2-512,r07,2,10,82,10,512
r07-2-16,r07,2,10,82,10,16
r07-2-32,r07,2,10,82,10,32
r07-2-64,r07,2,10,82,10,64
r07-3-128,r07,3,10,82,10,128
r07-3-256,r07,3,10,82,10,256
r07-3-512,r07,3,10,82,10,512
r07-3-16,r07,3,10,82,10,16
r07-3-32,r07,3,10,82,10,32
r07-3-64,r07,3,10,82,10,64
r07-4-128,r07,4,10,82,10,128
r07-4-256,r07,4,10,82,10,256
r07-4-512,r07,4,10,82,10,512
r07-4-16,r07,4,10,82,10,16
r07-4-32,r07,4,10,82,10,32
r07-4-64,r07,4,10,82,10,64
r07-5-128,r07,5,10,82,10,128
r07-5-256,r07,5,10,82,10,256
r07-5-512,r07,5,10,82,10,512
r07-5-16,r07,5,10,82,10,16
r07-5-32,r07,5,10,82,10,32
r07-5-64,r07,5,10,82,10,64
r07-6-128,r07,6,10,82,10,128
r07-6-256,r07,6,10,82,10,256
r07-6-512,r07,6,10,82,10,512
r07-6-16,r07,6,10,82,10,16
r07-6-32,r07,6,10,82,10,32
r07-6-64,r07,6,10,82,10,64
r07-7-128,r07,7,10,82,10,128
r07-7-256,r07,7,10,82,10,256
r07-7-512,r07,7,10,82,10,512
r07-7-16,r07,7,10,82,10,16
r07-7-32,r07,7,10,82,10,32
r07-7-64,r07,7,10,82,10,64
r07-8-128,r07,8,10,82,10,128
r07-8-256,r07,8,10,82,10,256
r07-8-512,r07,8,10,82,10,512
r07-8-16,r07,8,10,82,10,16
r07-8-32,r07,8,10,82,10,32
r07-8-64,r07,8,10,82,10,64
r07-9-128,r07,9,10,82,10,128
r07-9-256,r07,9,10,82,10,256
r07-9-512,r07,9,10,82,10,512
r07-9-16,r07,9,10,82,10,16
r07-9-32,r07,9,10,82,10,32
r07-9-64,r07,9,10,82,10,64
r08-1-128,r08,1,10,83,25,128
r08-1-256,r08,1,10,83,25,256
r08-1-512,r08,1,10,83,25,512
r08-1-16,r08,1,10,83,25,16
r08-1-32,r08,1,10,83,25,32
r08-1-64,r08,1,10,83,25,64
r08-2-128,r08,2,10,83,25,128
r08-2-256,r08,2,10,83,25,256
r08-2-512,r08,2,10,83,25,512
r08-2-16,r08,2,10,83,25,16
r08-2-32,r08,2,10,83,25,32
r08-2-64,r08,2,10,83,25,64
r08-3-128,r08,3,10,83,25,128
r08-3-256,r08,3,10,83,25,256
r08-3-512,r08,3,10,83,25,512
r08-3-16,r08,3,10,83,25,16
r08-3-32,r08,3,10,83,25,32
r08-3-64,r08,3,10,83,25,64
r08-4-128,r08,4,10,83,25,128
r08-4-256,r08,4,10,83,25,256
r08-4-512,r08,4,10,83,25,512
r08-4-16,r08,4,10,83,25,16
r08-4-32,r08,4,10,83,25,32
r08-4-64,r08,4,10,83,25,64
r08-5-128,r08,5,10,83,25,128
r08-5-256,r08,5,10,83,25,256
r08-5-512,r08,5,10,83,25,512
r08-5-16,r08,5,10,83,25,16
r08-5-32,r08,5,10,83,25,32
r08-5-64,r08,5,10,83,25,64
r08-6-128,r08,6,10,83,25,128
r08-6-256,r08,6,10,83,25,256
r08-6-512,r08,6,10,83,25,512
r08-6-16,r08,6,10,83,25,16
r08-6-32,r08,6,10,83,25,32
r08-6-64,r08,6,10,83,25,64
r08-7-128,r08,7,10,83,25,128
r08-7-256,r08,7,10,83,25,256
r08-7-512,r08,7,10,83,25,512
r08-7-16,r08,7,10,83,25,16
r08-7-32,r08,7,10,83,25,32
r08-7-64,r08,7,10,83,25,64
r08-8-128,r08,8,10,83,25,128
r08-8-256,r08,8,10,83,25,256
r08-8-512,r08,8,10,83,25,512
r08-8-16,r08,8,10,83,25,16
r08-8-32,r08,8,10,83,25,32
r08-8-64,r08,8,10,83,25,64
r08-9-128,r08,9,10,83,25,128
r08-9-256,r08,9,10,83,25,256
r08-9-512,r08,9,10,83,25,512
r08-9-16,r08,9,10,83,25,16
r08-9-32,r08,9,10,83,25,32
r08-9-64,r08,9,10,83,25,64
r09-1-128,r09,1,10,83,50,128
r09-1-256,r09,1,10,83,50,256
r09-1-512,r09,1,10,83,50,512
r09-1-16,r09,1,10,83,50,16
r09-1-32,r09,1,10,83,50,32
r09-1-64,r09,1,10,83,50,64
r09-2-128,r09,2,10,83,50,128
r09-2-256,r09,2,10,83,50,256
r09-2-512,r09,2,10,83,50,512
r09-2-16,r09,2,10,83,50,16
r09-2-32,r09,2,10,83,50,32
r09-2-64,r09,2,10,83,50,64
r09-3-128,r09,3,10,83,50,128
r09-3-256,r09,3,10,83,50,256
r09-3-512,r09,3,10,83,50,512
r09-3-16,r09,3,10,83,50,16
r09-3-32,r09,3,10,83,50,32
r09-3-64,r09,3,10,83,50,64
r09-4-128,r09,4,10,83,50,128
r09-4-256,r09,4,10,83,50,256
r09-4-512,r09,4,10,83,50,512
r09-4-16,r09,4,10,83,50,16
r09-4-32,r09,4,10,83,50,32
r09-4-64,r09,4,10,83,50,64
r09-5-128,r09,5,10,83,50,128
r09-5-256,r09,5,10,83,50,256
r09-5-512,r09,5,10,83,50,512
r09-5-16,r09,5,10,83,50,16
r09-5-32,r09,5,10,83,50,32
r09-5-64,r09,5,10,83,50,64
r09-6-128,r09,6,10,83,50,128
r09-6-256,r09,6,10,83,50,256
r09-6-512,r09,6,10,83,50,512
r09-6-16,r09,6,10,83,50,16
r09-6-32,r09,6,10,83,50,32
r09-6-64,r09,6,10,83,50,64
r09-7-128,r09,7,10,83,50,128
r09-7-256,r09,7,10,83,50,256
r09-7-512,r09,7,10,83,50,512
r09-7-16,r09,7,10,83,50,16
r09-7-32,r09,7,10,83,50,32
r09-7-64,r09,7,10,83,50,64
r09-8-128,r09,8,10,83,50,128
r09-8-256,r09,8,10,83,50,256
r09-8-512,r09,8,10,83,50,512
r09-8-16,r09,8,10,83,50,16
r09-8-32,r09,8,10,83,50,32
r09-8-64,r09,8,10,83,50,64
r09-9-128,r09,9,10,83,50,128
r09-9-256,r09,9,10,83,50,256
r09-9-512,r09,9,10,83,50,512
r09-9-16,r09,9,10,83,50,16
r09-9-32,r09,9,10,83,50,32
r09-9-64,r09,9,10,83,50,64
r10-1-128,r10,1,20,120,40,128
r10-1-256,r10,1,20,120,40,256
r10-1-512,r10,1,20,120,40,512
r10-1-16,r10,1,20,120,40,16
r10-1-32,r10,1,20,120,40,32
r10-1-64,r10,1,20,120,40,64
r10-2-128,r10,2,20,120,40,128
r10-2-256,r10,2,20,120,40,256
r10-2-512,r10,2,20,120,40,512
r10-2-16,r10,2,20,120,40,16
r10-2-32,r10,2,20,120,40,32
r10-2-64,r10,2,20,120,40,64
r10-3-128,r10,3,20,120,40,128
r10-3-256,r10,3,20,120,40,256
r10-3-512,r10,3,20,120,40,512
r10-3-16,r10,3,20,120,40,16
r10-3-32,r10,3,20,120,40,32
r10-3-64,r10,3,20,120,40,64
r10-4-128,r10,4,20,120,40,128
r10-4-256,r10,4,20,120,40,256
r10-4-512,r10,4,20,120,40,512
r10-4-16,r10,4,20,120,40,16
r10-4-32,r10,4,20,120,40,32
r10-4-64,r10,4,20,120,40,64
r10-5-128,r10,5,20,120,40,128
r10-5-256,r10,5,20,120,40,256
r10-5-512,r10,5,20,120,40,512
r10-5-16,r10,5,20,120,40,16
r10-5-32,r10,5,20,120,40,32
r10-5-64,r10,5,20,120,40,64
r10-6-128,r10,6,20,120,40,128
r10-6-256,r10,6,20,120,40,256
r10-6-512,r10,6,20,120,40,512
r10-6-16,r10,6,20,120,40,16
r10-6-32,r10,6,20,120,40,32
r10-6-64,r10,6,20,120,40,64
r10-7-128,r10,7,20,120,40,128
r10-7-256,r10,7,20,120,40,256
r10-7-512,r10,7,20,120,40,512
r10-7-16,r10,7,20,120,40,16
r10-7-32,r10,7,20,120,40,32
r10-7-64,r10,7,20,120,40,64
r10-8-128,r10,8,20,120,40,128
r10-8-256,r10,8,20,120,40,256
r10-8-512,r10,8,20,120,40,512
r10-8-16,r10,8,20,120,40,16
r10-8-32,r10,8,20,120,40,32
r10-8-64,r10,8,20,120,40,64
r10-9-128,r10,9,20,120,40,128
r10-9-256,r10,9,20,120,40,256
r10-9-512,r10,9,20,120,40,512
r10-9-16,r10,9,20,120,40,16
r10-9-32,r10,9,20,120,40,32
r10-9-64,r10,9,20,120,40,64
